timestamp,marketcap,total_volume
2022-01-03,2346028595251.729,112249155760.3533
2022-01-04,2373419252935.347,97025904459.00882
2022-01-05,2182889112613.7085,118630171025.46922
2022-01-06,2193713470281.7544,127898374960.77858
2022-01-07,2078624258479.7092,185285980184.21945
2022-01-08,2075006650633.147,100413321720.4156
2022-01-09,2095098946764.6887,83333342439.27655
2022-01-10,2038192886564.972,115121483635.89902
2022-01-11,2120441415419.3203,107842854190.79512
2022-01-12,2209832569484.0947,105101478108.7574
2022-01-13,2147542303121.6316,120448380057.44089
2022-01-14,2194583541825.3596,93375846869.23932
2022-01-15,2197053913909.2852,69298193761.70105
2022-01-16,2205385897917.3643,69759373536.98128
2022-01-17,2138645223160.3984,84441038662.75615
2022-01-18,2129865008956.162,88607869669.81961
2022-01-19,2093476038177.666,85324010186.43921
2022-01-20,2042243626931.7207,83829644538.28291
2022-01-21,1750872166286.3523,141159249465.7323
2022-01-22,1683136243878.1936,171103607439.47598
2022-01-23,1720782530455.4165,98055691987.0081
2022-01-24,1726472774233.6775,147714237757.62943
2022-01-25,1747112737215.139,123487592824.59496
2022-01-26,1760695699601.4688,113087670301.5261
2022-01-27,1741531811987.537,101605310523.13509
2022-01-28,1783267585939.64,124096435342.60132
2022-01-29,1815928831333.4485,69579563276.20746
2022-01-30,1789230045910.8098,59706711070.94904
2022-01-31,1830763617949.4536,77438560467.75342
2022-02-01,1861570913227.9048,74822371400.20734
2022-02-02,1797493578783.871,77554853418.18373
2022-02-03,1785897600822.4612,84218774100.82108
2022-02-04,1939620584854.8784,95786014758.20804
2022-02-05,1988459530644.839,86991307803.54076
2022-02-06,1997608472878.06,65587365725.08705
2022-02-07,2111831642142.6973,108845069515.93433
2022-02-08,2086094268691.1848,117797831920.94089
2022-02-09,2138075866309.4805,430722214740.66376
2022-02-10,2082689985158.8943,112015475497.60544
2022-02-11,1969042052182.7832,95332948174.72108
2022-02-12,1982519575140.5007,76986020784.25674
2022-02-13,1978210090993.3208,59916005226.701706
2022-02-14,1989414763791.9888,73836404777.53554
2022-02-15,2079740255647.6096,79525977359.99013
2022-02-16,2083824569860.6167,76877875915.75185
2022-02-17,1940894744517.448,88492635242.53867
2022-02-18,1897756853369.3792,83124752624.08083
2022-02-19,1896358818612.2012,57825159933.02351
2022-02-20,1834867519617.724,67385469386.57811
2022-02-21,1786193782504.3584,97729218760.37834
2022-02-22,1786635998362.7695,91118281844.64656
2022-02-23,1791748637847.5625,80346668328.74794
2022-02-24,1770553199180.7534,152852662179.3791
2022-02-25,1859305350309.5012,94629892348.33405
2022-02-26,1868516653754.7168,74447428699.31412
2022-02-27,1793607325476.1091,83307591664.80307
2022-02-28,1993801319068.4187,105715618602.0048
2022-03-01,2025525148899.9065,115966798377.32198
2022-03-02,2023819718256.662,102627745953.11913
2022-03-03,1960083522428.691,92997701233.84854
2022-03-04,1826926864407.8003,98145684982.9621
2022-03-05,1857212069926.3064,71468078723.74255
2022-03-06,1827597406345.316,69948798792.16922
2022-03-07,1777387676026.5632,96347006462.01172
2022-03-08,1800355491151.8198,91122235807.1114
2022-03-09,1914707798375.307,101473685823.86128
2022-03-10,1838231588479.7964,98756715579.74252
2022-03-11,1820328977643.775,87172789669.04982
2022-03-12,1827055187023.8523,57689017999.3488
2022-03-13,1778956262205.3591,57521412397.57215
2022-03-14,1829911999866.571,77899844779.61531
2022-03-15,1832239371409.888,79351467227.51222
2022-03-16,1892888536139.7256,107972152293.08891
2022-03-17,1914501014965.8423,79130344315.28925
2022-03-18,1956925357006.208,99386954157.3336
2022-03-19,1974222846025.116,112096980711.35312
2022-03-20,1947119542495.254,79033272821.18011
2022-03-21,1955104242861.6384,91787096019.9999
2022-03-22,2008048790136.236,101619971648.558
2022-03-23,2021382596312.22,95247595816.83829
2022-03-24,2079364403607.063,107604134110.38551
2022-03-25,2076364513963.3464,101896717524.2216
2022-03-26,2091493438531.005,66460528783.06591
2022-03-27,2177389858412.257,92203203710.28555
2022-03-28,2240880169006.113,129610164200.27551
2022-03-29,2231753287521.7754,128407110251.76404
2022-03-30,2243433960381.4307,125470466518.4576
2022-03-31,2179046269051.3308,138082285305.17944
2022-04-01,2246222972727.479,141124489154.77856
2022-04-02,2250841134145.234,130958792268.32285
2022-04-03,2283557029574.805,100532585352.36388
2022-04-04,2267941779964.739,121175911242.4244
2022-04-05,2231894451023.165,111723069925.22704
2022-04-06,2096320323624.8064,145832270317.09973
2022-04-07,2115286256526.864,106063522675.90231
2022-04-08,2062371006169.68,105673886544.0217
2022-04-09,2072728177462.206,72292299959.10577
2022-04-10,2056611563248.831,69755595515.04187
2022-04-11,1934184857496.238,120787372301.52142
2022-04-12,1946016611662.0325,112945592419.65643
2022-04-13,2010433136765.5256,98443440126.24583
2022-04-14,1952269091643.72,95524380951.05252
2022-04-15,1977674073651.0784,80330084739.18285
2022-04-16,1982175491334.0715,61534293995.18372
2022-04-17,1966651577006.1333,63828589330.64776
2022-04-18,1984342152492.4424,111849022285.2502
2022-04-19,2018896133002.3096,95321874446.80896
2022-04-20,2025507519832.954,106743760274.7483
2022-04-21,1972022506885.0745,175580663615.20428
2022-04-22,1951003143484.708,120594292466.02228
2022-04-23,1953754905767.4497,67100250748.47711
2022-04-24,1933826603803.4016,67566743571.91978
2022-04-25,1964509978500.8733,117595245922.41953
2022-04-26,1864541078872.2988,108145507351.04764
2022-04-27,1890643583452.284,101445021083.42796
2022-04-28,1914195517040.7136,106150117663.13214
2022-04-29,1850024112091.0308,106841722708.15823
2022-04-30,1820846108415.1743,80767580082.6743
2022-05-01,1820472317882.0427,101092636819.76865
2022-05-02,1833522342107.026,99637236494.04095
2022-05-03,1803460265154.845,79569942323.8812
2022-05-04,1896207291518.4688,107062650592.58128
2022-05-05,1759818898066.1477,121357582491.84848
2022-05-06,1750213791293.3235,110542955486.79391
2022-05-07,1693662701333.8582,73070393764.46835
2022-05-08,1664493751041.1873,114100482926.88516
2022-05-09,1471468708710.8489,184154571761.74203
2022-05-10,1470101050566.546,202695838290.8097
2022-05-11,1311349505966.6218,259658539006.62503
2022-05-12,1266729958051.8584,243573482294.67288
2022-05-13,1343192869783.1785,219968991901.1101
2022-05-14,1346866069006.783,105102530183.68372
2022-05-15,1396953386103.888,90279926305.39828
2022-05-16,1345062078564.564,104948592063.13943
2022-05-17,1367795897903.796,89361458573.63463
2022-05-18,1298676422354.2898,86751335841.77042
2022-05-19,1337790085197.4731,99794528857.0451
2022-05-20,1305526848518.2217,86285624317.15132
2022-05-21,1317772058614.111,56789096709.8393
2022-05-22,1355013285653.3354,65327924533.40676
2022-05-23,1316654993540.162,90568364068.74232
2022-05-24,1328116918033.3154,82639853292.49004
2022-05-25,1326193762006.4912,78394396296.51625
2022-05-26,1284577969465.8445,108498437838.02876
2022-05-27,1251114316153.447,107408654934.27408
2022-05-28,1263766339724.537,61635501957.507614
2022-05-29,1282337955561.2837,51917911739.80585
2022-05-30,1373302422618.0254,99613534727.31686
2022-05-31,1372793272406.5586,98394105415.58264
2022-06-01,1289712465099.5957,101330744823.29628
2022-06-02,1315059923087.4487,74379868769.77571
2022-06-03,1281461493011.578,64342944504.42874
2022-06-04,1287546965105.2805,42851999728.0265
2022-06-05,1295773028891.7605,43419783973.17843
2022-06-06,1333096355550.8523,76843224412.22784
2022-06-07,1325362240158.2026,94848522821.10724
2022-06-08,1299193916222.9744,84727299246.29732
2022-06-09,1289297419357.3838,56674498933.865776
2022-06-10,1245918429785.7156,71994949083.66034
2022-06-11,1201805657791.9883,72150684740.81357
2022-06-12,1140773108346.3054,85693949639.68187
2022-06-13,985954782906.1576,186317202009.9098
2022-06-14,962395012905.3173,149769299060.57172
2022-06-15,1004483318215.7465,163360510877.41446
2022-06-16,925578929017.1022,96269697151.77162
2022-06-17,931222620006.6718,81544608180.27084
2022-06-18,876902992873.355,106658893021.3845
2022-06-19,947775664811.044,101837009196.27902
2022-06-20,938571131920.4142,90334077322.7178
2022-06-21,959859519514.192,85628421689.28487
2022-06-22,929535423684.1516,77299575996.28995
2022-06-23,967450296639.8196,78355678553.50697
2022-06-24,1002102197593.5555,77027347897.52765
2022-06-25,1005855621705.9076,59577805723.04656
2022-06-26,989471875648.2832,55691566652.68451
2022-06-27,980817620805.796,77018776101.07875
2022-06-28,950217979143.3575,80014025130.70598
2022-06-29,940159446922.716,88622857085.90321
2022-06-30,896075725009.1279,89165640196.90686
2022-07-01,907142083927.4292,100921486658.53989
2022-07-02,911492110491.6592,61515421962.68765
2022-07-03,910696247514.6168,57048255449.866325
2022-07-04,946248082791.3468,73994893471.30406
2022-07-05,950116842685.188,91093777708.61449
2022-07-06,961794479483.1298,84620089351.03423
2022-07-07,994517535484.7474,77493049966.70384
2022-07-08,999117541590.6144,103117080575.4024
2022-07-09,997397409495.3784,71859108505.0334
2022-07-10,968986982098.303,74798238953.56764
2022-07-11,927057860737.6316,73900626401.67545
2022-07-12,904550751439.7938,74126116301.08911
2022-07-13,923454139765.401,137126342142.6994
2022-07-14,964592766793.146,91644703138.25676
2022-07-15,981073413878.2964,105934128158.77756
2022-07-16,1007706185009.3737,92672798886.62436
2022-07-17,1000447410599.3506,85931243136.02966
2022-07-18,1043641954943.8782,136890098404.40726
2022-07-19,1106872906079.4526,148764586132.5455
2022-07-20,1089770040922.1946,121813105697.95715
2022-07-21,1092291081316.4836,131548466889.34236
2022-07-22,1078310985234.6158,109395355406.61496
2022-07-23,1064358891864.8912,95368753052.32233
2022-07-24,1094425154250.0135,91339141929.7074
2022-07-25,1032239169426.6444,108793356094.00629
2022-07-26,1010841551591.8312,113952708029.75264
2022-07-27,1086564407331.3704,133774466152.7638
2022-07-28,1138878693442.0422,158823508345.4488
2022-07-29,1157749100924.4888,130485545783.37254
2022-07-30,1142013432452.255,131306444540.82118
2022-07-31,1127944767482.2292,96195855539.96944
2022-08-01,1113641234205.0452,116434419900.72862
2022-08-02,1117017355538.609,110196336284.06651
2022-08-03,1106683089911.0818,108175189515.2425
2022-08-04,1104074416915.121,84195416574.77739
2022-08-05,1141055829975.3184,88409970422.85646
2022-08-06,1143337845051.994,62073951814.50822
2022-08-07,1150482552036.598,55129856619.80699
2022-08-08,1173392773940.4414,88227925450.13072
2022-08-09,1142485074172.991,187034642457.08392
2022-08-10,1191308013598.5764,102236570221.3886
2022-08-11,1190783139050.8047,107715642134.82852
2022-08-12,1205040371567.3733,76939277974.39467
2022-08-13,1225668989332.8184,75950052109.51477
2022-08-14,1214392736557.9543,74408397790.42424
2022-08-15,1196352599410.4402,96916335318.04453
2022-08-16,1189137375943.347,81652421178.39276
2022-08-17,1164416975074.048,91063531144.532
2022-08-18,1167368417176.7107,69550544682.9301
2022-08-19,1057076210604.6584,109909910875.13213
2022-08-20,1050293442340.4248,80380739650.53853
2022-08-21,1069121070775.4424,69111671288.67941
2022-08-22,1051429669517.5264,88832710487.99413
2022-08-23,1075841417348.8468,90023826519.7022
2022-08-24,1078604711382.7538,65119458911.34495
2022-08-25,1089290178959.8173,63194703709.57588
2022-08-26,1035906880828.8828,85394731225.19489
2022-08-27,1002180465731.3164,63392163775.86899
2022-08-28,1003038149770.8624,45298451875.045525
2022-08-29,1024753772325.472,73206114639.18585
2022-08-30,1015851951835.3416,72622226765.16788
2022-08-31,1023965720042.8474,67085191492.63239
2022-09-01,1026948532461.8002,63814531555.90685
2022-09-02,1020573065305.724,62194796440.4966
2022-09-03,1017604463232.2982,43035421048.30071
2022-09-04,1022439662836.4438,43803625321.58203
2022-09-05,1024963216305.0156,58016794586.03938
2022-09-06,998844520493.9608,94015559434.2082
2022-09-07,1023159771115.1074,80639556220.50449
2022-09-08,1026621279056.598,75338262803.85133
2022-09-09,1091005887986.6686,103565433050.48148
2022-09-10,1109744079499.9297,79382441955.5659
2022-09-11,1105617162637.942,68741012773.12012
2022-09-12,1109955082747.866,94853652460.94112
2022-09-13,1030174733553.4572,107531991021.68216
2022-09-14,1042863183497.8314,81924810034.4668
2022-09-15,1003006371414.2992,89799734778.43663
2022-09-16,999808375768.9445,75311994031.14323
2022-09-17,1020812341234.2017,52345447319.87223
2022-09-18,971701271012.053,66452366262.8272
2022-09-19,985335571073.2288,87435183250.2557
2022-09-20,960641212858.0068,72371501791.97495
2022-09-21,934902091421.362,89419441452.50467
2022-09-22,984624280881.1124,80629942329.89735
2022-09-23,984860362778.532,84091009334.27997
2022-09-24,971979925420.6112,58018125175.57327
2022-09-25,966060049525.867,51427694984.57453
2022-09-26,974330707169.2928,217099157649.5913
2022-09-27,971985409100.3248,96335584339.19193
2022-09-28,981640781111.3271,101312223273.10815
2022-09-29,980484635942.8477,72584736982.59665
2022-09-30,977488232319.7764,73561050039.4638
2022-10-01,974279884712.4124,37490132275.229935
2022-10-02,967764206908.0092,38514219721.9295
2022-10-03,979068177534.656,57212464366.80684
2022-10-04,1007277784497.8835,60510191595.96467
2022-10-05,1004438388770.389,58041507396.32738
2022-10-06,995931867214.9856,61689519612.599686
2022-10-07,986980472097.4548,53591515852.48126
2022-10-08,977225919410.0966,32568172805.06853
2022-10-09,982163489475.7504,32539314947.245422
2022-10-10,965342000200.4042,50519745718.71405
2022-10-11,957951523381.0336,54557774399.62244
2022-10-12,961446453235.6924,46518640448.45965
2022-10-13,966198804548.006,80413160309.03265
2022-10-14,957153356797.4852,68829341208.28314
2022-10-15,953612812179.4069,35167151536.73093
2022-10-16,966170080135.5458,58067491497.50422
2022-10-17,975013526744.6272,60042691281.4874
2022-10-18,966701905351.1412,54400909747.014015
2022-10-19,953967106822.9756,50893993039.26492
2022-10-20,947944307773.4332,53305183391.92041
2022-10-21,956478593428.0396,59154335968.374
2022-10-22,961125105330.1451,33189704309.62655
2022-10-23,982145787324.826,42354072761.27355
2022-10-24,969639728520.648,60156263574.56732
2022-10-25,1007156577191.8584,83114490392.421
2022-10-26,1044529385214.859,100357413584.13383
2022-10-27,1023800747075.3784,87038826723.75984
2022-10-28,1045674520135.2823,80322574831.95195
2022-10-29,1063561258370.0028,92364587708.30798
2022-10-30,1054966579852.6952,70762268590.51721
2022-10-31,1055425638443.4982,87390092757.67628
2022-11-01,1055787862481.0896,93864801410.7868
2022-11-02,1032287640344.1488,116446593979.57404
2022-11-03,1047862839165.9586,102023894696.74818
2022-11-04,1102713037120.299,113001640162.77805
2022-11-05,1106608739635.4446,71301218120.29329
2022-11-06,1089194187898.8264,60013352684.85049
2022-11-07,1062025175260.1692,93513341872.02287
2022-11-08,953295323479.4122,200394347383.53375
2022-11-09,832612341632.1208,175980725914.6858
2022-11-10,936134885415.6624,187642268978.14728
2022-11-11,894773586104.0907,101202317702.19398
2022-11-12,885022149516.8519,58754549096.92205
2022-11-13,862644227463.6849,53871723560.42481
2022-11-14,864641446498.7324,85535413779.37524
2022-11-15,882284881401.5162,63525551243.48503
2022-11-16,864836295516.0286,57105553414.12582
2022-11-17,867571064211.4307,48410909525.385765
2022-11-18,868370495403.9402,44366546228.29257
2022-11-19,872599898598.6547,29964671324.291878
2022-11-20,842874686874.1897,45173499756.67307
2022-11-21,820145767362.8568,71422967057.60228
2022-11-22,839998486558.4663,60585254147.46112
2022-11-23,863929051638.6284,61626031819.54073
2022-11-24,871732151398.1128,51055408723.741
2022-11-25,869989538656.0792,44293926214.14655
2022-11-26,868457605709.7068,41301767273.302284
2022-11-27,881051258438.8597,37484415855.49048
2022-11-28,855329813419.2836,56020366509.506615
2022-11-29,871316240878.2412,50879912894.81366
2022-11-30,905102166669.5084,62371763968.14671
2022-12-01,894916563332.0609,54863195882.19626
2022-12-02,897817245402.3556,46077922979.12477
2022-12-03,883530707523.407,36194587484.85334
2022-12-04,895630208829.033,36795964356.75181
2022-12-05,888101550252.2417,49446866099.45105
2022-12-06,887088677320.6826,41476065754.022125
2022-12-07,876657877385.3984,45384747441.036026
2022-12-08,894419372781.2563,44442048177.51399
2022-12-09,889379162741.6962,44657190320.24432
2022-12-10,891142308102.4347,28726166923.796906
2022-12-11,886627192867.8297,29724228806.79249
2022-12-12,885933566679.2773,56406651539.08881
2022-12-13,907061386104.9774,66374504759.88886
2022-12-14,903365652058.35,54545459582.53699
2022-12-15,881551989233.3905,43615551468.00819
2022-12-16,841376067508.3466,51343818533.573166
2022-12-17,841182120366.6708,40398663446.34537
2022-12-18,845746135438.7742,24409459715.2894
2022-12-19,822907957029.5048,36127460126.74531
2022-12-20,848088403027.0682,46401859951.0549
2022-12-21,842235006019.8948,33294813734.74068
2022-12-22,843439220116.8708,35333580738.54854
2022-12-23,844213380581.1299,34777977374.12753
2022-12-24,845161169745.7103,19790602870.7708
2022-12-25,842727877785.1609,25180591625.52312
2022-12-26,845313480083.755,25136420217.34561
2022-12-27,840476681694.9061,34179317335.622726
2022-12-28,826512126589.197,38691644641.825935
2022-12-29,829620422083.654,34113992217.66138
2022-12-30,827999878317.6475,34365616351.71177
2022-12-31,828014904099.92,25037397813.260677
2023-01-01,831768616255.0559,20754913226.910088
2023-01-02,840731773288.5802,29452410466.04448
2023-01-03,838739016021.0593,32593407775.82719
2023-01-04,853716213847.664,43931656866.41171
2023-01-05,851805015895.624,33008360238.04188
2023-01-06,858006369923.3011,41395541983.46034
2023-01-07,857980744720.8473,22980117945.395557
2023-01-08,865347226441.5088,26641659871.61119
2023-01-09,884131100636.3607,64834008392.28859
2023-01-10,893920117252.3146,49592385844.64138
2023-01-11,900847335624.9392,48350485025.67193
2023-01-12,945624104261.4084,92612663468.16916
2023-01-13,978157160514.4176,74435065855.36517
2023-01-14,1022288908247.4624,110523301821.13884
2023-01-15,1020783635416.0035,60687638890.03937
2023-01-16,1033374207617.0552,73967692067.18205
2023-01-17,1033826123549.0348,66336344323.428535
2023-01-18,1000064381794.275,85483786325.50407
2023-01-19,1012266883757.0332,56517355104.42972
2023-01-20,1073695378656.7632,72278488805.70752
2023-01-21,1085208335633.9069,86313588491.4528
2023-01-22,1074449477695.7178,72483254798.65454
2023-01-23,1085047092265.0176,77083454622.45793
2023-01-24,1066381305070.4246,73298372725.1058
2023-01-25,1072367458995.6927,84954073074.7215
2023-01-26,1084904346591.3652,79457548541.72638
2023-01-27,1088335742492.5344,75382086488.74196
2023-01-28,1083757987849.5269,49927858067.22193
2023-01-29,1118130426487.6912,71128429305.82233
2023-01-30,1068174556812.7782,79799814511.2748
2023-01-31,1085500048426.3804,65354693023.50063
2023-02-01,1116529897567.2769,78223044039.7293
2023-02-02,1120691750470.568,92027374467.38458
2023-02-03,1122138089623.189,101402218258.07928
2023-02-04,1129302127946.5432,51787757692.66606
2023-02-05,1107038571872.4995,66390594220.702255
2023-02-06,1104658889801.05,65262954407.23473
2023-02-07,1132931249621.9895,81917796535.13889
2023-02-08,1123035726404.1858,80382822364.44281
2023-02-09,1062604224827.5796,100662346770.967
2023-02-10,1051188765870.863,84439950463.314
2023-02-11,1067617221476.5972,48412993725.86588
2023-02-12,1064534252160.6582,51878155197.22284
2023-02-13,1045528433272.39,86158139600.47423
2023-02-14,1076779136966.0146,88726658895.81102
2023-02-15,1145217696834.8896,86652989100.22769
2023-02-16,1136396976294.313,101339804393.9307
2023-02-17,1167589965529.3914,102718543894.2244
2023-02-18,1169944227902.757,57459883336.50521
2023-02-19,1167345538657.7986,72292754227.58676
2023-02-20,1178251876459.6675,91729854629.75427
2023-02-21,1157388343465.0618,88248940858.73187
2023-02-22,1146894028123.2578,83416915505.15385
2023-02-23,1141494381772.3533,79961186999.42274
2023-02-24,1108566415640.4758,79484291026.89064
2023-02-25,1104222905509.637,50810410126.0993
2023-02-26,1126662736649.157,48449934933.38808
2023-02-27,1126027218907.9155,59658163024.60431
2023-02-28,1108216494853.0828,54056486181.63887
2023-03-01,1127749542727.4224,64592767796.15853
2023-03-02,1123291389901.628,57096364983.49423
2023-03-03,1075245027508.6968,71517948959.08948
2023-03-04,1070410151716.6188,33684537729.577698
2023-03-05,1076005773738.8356,92155026068.1222
2023-03-06,1073916575297.7924,45827037606.92182
2023-03-07,1058312065383.5864,58958252870.5962
2023-03-08,1048382679431.6128,57937777032.39398
2023-03-09,979251049735.1272,79000852952.10942
2023-03-10,972983196093.1812,98339446815.96344
2023-03-11,975508326853.48,105016198195.1792
2023-03-12,1037770745095.1237,74420165161.62282
2023-03-13,1118253482589.8677,178343931029.154
2023-03-14,1135589384438.198,132081058067.24756
2023-03-15,1110275448686.2195,117141045717.45128
2023-03-16,1132027730538.4497,118780859649.88284
2023-03-17,1213781263213.0125,148111380541.99326
2023-03-18,1196390506500.351,224450904986.7323
2023-03-19,1228604473348.274,196541381717.17465
2023-03-20,1205338016550.9026,157253999947.07077
2023-03-21,1225300032870.0305,241788103093.71216
2023-03-22,1189654621609.2068,83328385764.64761
2023-03-23,1230501014556.5637,58024986626.13092
2023-03-24,1192582433581.6414,59838001616.35269
2023-03-25,1195386198574.878,42619211187.411415
2023-03-26,1212946755766.562,39288798302.15994
2023-03-27,1172372805378.1511,51672512794.43327
2023-03-28,1190724037722.8577,48329582725.092514
2023-03-29,1226340469197.0562,59675652126.68607
2023-03-30,1211755555827.152,60954252072.10181
2023-03-31,1238468639129.1108,74107308389.85147
2023-04-01,1236470171884.9968,35925538340.71996
2023-04-02,1218603451779.446,36669360792.479324
2023-04-03,1212859740183.0125,58321086679.42551
2023-04-04,1234460344784.5295,51049622238.949104
2023-04-05,1241541514958.043,52591935653.82446
2023-04-06,1228335321706.6377,44921965593.01889
2023-04-07,1228260609107.145,71044711351.3802
2023-04-08,1222456231430.0835,32339447261.805637
2023-04-09,1236190265406.765,34835379149.3985
2023-04-10,1270111343871.4902,45198735693.78327
2023-04-11,1284620499563.04,51584714606.30967
2023-04-12,1274089132315.8994,54176492834.11357
2023-04-13,1305418177080.0889,51708393270.13035
2023-04-14,1328076215427.7107,68992925417.92351
2023-04-15,1326847831673.9329,40697201937.31779
2023-04-16,1338188877222.4568,39998018355.07533
2023-04-17,1306752939944.367,53273053985.96117
2023-04-18,1330959025278.1228,52200104389.99906
2023-04-19,1269417118302.2034,67411390671.63604
2023-04-20,1240275893263.7368,63448591662.167465
2023-04-21,1198238710619.636,57583641357.3652
2023-04-22,1223614541471.4626,34236034510.86569
2023-04-23,1211806785776.5625,32539295407.639088
2023-04-24,1206149151783.6675,42473165451.18896
2023-04-25,1229758786312.1565,43683308422.47244
2023-04-26,1226271846291.527,73093427587.56432
2023-04-27,1260422394451.597,62741497168.7333
2023-04-28,1256125053762.173,46308773815.70861
2023-04-29,1256110820458.2366,26796758742.831776
2023-04-30,1255898078522.1692,35303098864.57049
2023-05-01,1210817328352.9348,47013615760.588005
2023-05-02,1233990143906.7358,40723306305.34198
2023-05-03,1247457125065.67,49085318504.21778
2023-05-04,1233978205855.4658,85303775241.68224
2023-05-05,1273233112934.536,75560753112.65906
2023-05-06,1234976342302.3118,74351000898.51396
2023-05-07,1234665268121.1714,58368446750.62133
2023-05-08,1187167399571.676,57892658260.9519
2023-05-09,1186021146612.11,38863047601.2664
2023-05-10,1192885364443.2217,53188408225.86916
2023-05-11,1161138733736.9302,45529174207.576645
2023-05-12,1165844768781.5742,50552790928.89841
2023-05-13,1171273367920.266,25752628544.536987
2023-05-14,1173849279700.379,24766403985.29869
2023-05-15,1186856789558.372,36883915120.000496
2023-05-16,1174806851249.4448,33498877535.807884
2023-05-17,1185078981488.4236,39350486735.007
2023-05-18,1173247578319.506,37611560941.19049
2023-05-19,1172900792712.154,29643742502.494293
2023-05-20,1178338172721.297,18661455664.510887
2023-05-21,1166613017329.0684,22006951012.21459
2023-05-22,1171667416935.2295,29158801020.25082
2023-05-23,1185482651349.2742,35075833885.41808
2023-05-24,1155515516142.8884,42893993554.44004
2023-05-25,1158096094371.0034,36983316361.20712
2023-05-26,1169241102302.563,33068056474.758022
2023-05-27,1173812812309.148,22483156400.042603
2023-05-28,1216998601445.7263,35108777855.987
2023-05-29,1202543828095.7812,37507785244.8192
2023-05-30,1207293438502.8936,35597735895.25295
2023-05-31,1186084858822.25,38460751175.06253
2023-06-01,1179097406820.8157,35159232970.16573
2023-06-02,1197409291143.8489,35659558781.63402
2023-06-03,1190657343738.2422,21638576450.538246
2023-06-04,1198150935243.584,22036972263.96042
2023-06-05,1132710521860.5664,56271577599.64122
2023-06-06,1180047463512.4246,50565751800.88153
2023-06-07,1140711401849.6973,48401605188.62672
2023-06-08,1152211699285.8567,30002570500.25963
2023-06-09,1145816062165.8176,29625494104.31369
2023-06-10,1099638612038.1792,94266953652.30489
2023-06-11,1098426250540.2412,27577396425.64221
2023-06-12,1095993969506.5758,35161797432.3784
2023-06-13,1095166146712.2418,39064467834.12835
2023-06-14,1060174027547.629,37152800272.50836
2023-06-15,1076422577679.1616,43661163668.44565
2023-06-16,1101272149557.434,37538133722.510605
2023-06-17,1111109782007.993,26392771907.36488
2023-06-18,1105385703966.2878,21162836931.809425
2023-06-19,1113845197956.805,29525042933.687336
2023-06-20,1155638293542.8083,45833747649.79355
2023-06-21,1215918877139.3574,67907937655.87343
2023-06-22,1206488117998.012,50565775675.03237
2023-06-23,1231470476946.7395,53173531657.54572
2023-06-24,1222964112631.555,34917702198.19649
2023-06-25,1230787432801.729,35571500851.551056
2023-06-26,1214815797379.383,43165184681.06034
2023-06-27,1228723742315.682,39329138694.48465
2023-06-28,1200131046747.146,37949810186.30119
2023-06-29,1213644453724.3716,68222889124.64386
2023-06-30,1236838220286.1824,70886958938.70901
2023-07-01,1240071112954.5938,40147016151.46984
2023-07-02,1245425071802.8062,32910071735.6084
2023-07-03,1260128400379.1484,44241200020.251854
2023-07-04,1250095974883.8213,35542637408.73798
2023-07-05,1231287860088.431,39850778079.3627
2023-07-06,1218672811874.3586,54786734645.6557
2023-07-07,1221833498183.1665,58035724293.47358
2023-07-08,1219376146505.4792,24586509511.28703
2023-07-09,1218776934784.64,38493250257.20989
2023-07-10,1224545192842.0408,74962496503.2811
2023-07-11,1231376996882.946,72146873815.94568
2023-07-12,1224422193078.5017,39724749304.32778
2023-07-13,1295551511752.975,79585472390.55666
2023-07-14,1254811469169.663,72542188782.69432
2023-07-15,1258396201384.927,34094679989.12587
2023-07-16,1260259392179.9795,30498114340.747906
2023-07-17,1250111670137.99,46624792868.19212
2023-07-18,1239842979947.0383,42318022888.59247
2023-07-19,1244748312298.8198,40282581825.96143
2023-07-20,1245690509845.1384,47276469590.89154
2023-07-21,1247902328718.183,40011916434.95375
2023-07-22,1241796900356.2715,25141032352.729485
2023-07-23,1246367967574.8547,32148148447.67191
2023-07-24,1215173961882.0415,45961037018.02029
2023-07-25,1222799998754.0286,32324406958.74331
2023-07-26,1231128085801.219,39041259522.23888
2023-07-27,1224425969686.3884,33008176893.30489
2023-07-28,1230534280601.6602,30490940769.417767
2023-07-29,1234743928603.091,21133843651.550217
2023-07-30,1221119820971.8572,30557943708.4973
2023-07-31,1220838897220.6152,35214206088.00946
2023-08-01,1223923817836.8994,46510235772.38476
2023-08-02,1216768269469.4006,49396592150.71011
2023-08-03,1211561849481.912,78731074795.78531
2023-08-04,1204653815552.551,36079457042.90942
2023-08-05,1208428866460.6929,24598516891.08853
2023-08-06,1207359158465.3376,24696521940.912605
2023-08-07,1207076018481.8508,40137962592.64303
2023-08-08,1229222491947.1946,44376074458.10241
2023-08-09,1223492830011.2551,38731749211.28703
2023-08-10,1220167176047.361,31537428270.159817
2023-08-11,1219022309227.256,28420736858.151497
2023-08-12,1220763121217.3972,19306796595.24231
2023-08-13,1214474568174.4453,22084972696.83763
2023-08-14,1220328969034.4104,34703608224.335144
2023-08-15,1203740883161.827,36355463578.94285
2023-08-16,1185723233516.9358,42036907642.37253
2023-08-17,1101323525782.6648,74220991286.06523
2023-08-18,1093593673020.002,79118454107.94778
2023-08-19,1096622415588.065,33137173906.495377
2023-08-20,1105172011188.4058,27647344628.32745
