timestamp,content,score
2022-12-23 02:29:43,cant believe how bad it is,5
2021-04-07 17:42:26,very bad,4
2021-07-13 19:45:07,dont even install,4
2022-02-05 09:47:54,omg fantastic,3
2017-03-04 13:02:27,wish it had a easier way to load with money,4
2022-08-27 00:17:26,"terrible UI, deleted",2
2017-05-03 08:23:51,very good,1
2017-08-22 15:02:11,bad,5
2020-12-10 22:14:32,perfection,2
2023-03-22 20:21:20,"i dont hate it, but i dont love it either..",3
2018-11-13 20:25:12,cant believe how bad it is,1
2020-02-22 03:07:11,perfection,5
2022-01-11 16:30:23,3 out of 5 i guess,3
2018-07-28 17:00:14,wow so good,2
2018-06-24 01:05:32,neutral,2
2018-11-23 10:45:15,dont even install,3
2017-05-28 03:25:14,bad app,2
2020-01-30 10:06:12,excellent,2
2018-07-19 12:46:07,uauh terrible,4
2021-04-22 01:23:23,excellent,4
2018-04-25 21:44:44,"i dont hate it, but i dont love it either..",1
2022-03-23 23:58:33,3 out of 5 i guess,1
2023-05-22 20:05:23,neutral,4
2017-08-01 23:12:30,bad,5
2021-06-20 03:59:47,"terrible UI, deleted",1
2021-03-16 03:44:35,very good,1
2022-11-21 13:58:16,never again using,3
2022-03-17 14:19:46,"i dont hate it, but i dont love it either..",5
2017-05-21 22:03:57,omg fantastic,5
2019-09-08 12:10:03,neutral,2
2021-08-01 13:03:48,"i dont hate it, but i dont love it either..",1
2021-01-12 11:53:34,excellent,4
2022-08-07 06:56:20,good,1
2019-03-03 08:48:11,excellent,3
2017-07-29 08:16:32,perfect to buy and sell easily,2
2017-07-02 08:04:04,dont even install,2
2022-09-25 16:48:50,GREAT APP,4
2021-02-23 10:58:03,3 out of 5 i guess,1
2023-10-07 21:48:17,"i dont hate it, but i dont love it either..",5
2020-04-01 14:23:21,does the job,5
2021-03-11 22:36:45,GREAT APP,2
2017-07-16 13:49:51,uauh terrible,2
2018-11-27 17:30:56,uauh terrible,1
2018-04-29 15:01:04,bad app,4
2023-05-20 11:56:10,cant believe how bad it is,1
2018-01-10 16:33:40,3 out of 5 i guess,5
2018-07-09 00:11:36,"terrible UI, deleted",4
2018-04-16 15:13:42,never again using,1
2023-02-14 12:48:59,does the job,2
2017-09-26 04:04:54,"i dont hate it, but i dont love it either..",3
2018-11-13 01:22:40,good,4
2018-05-09 08:35:55,never again using,3
2020-02-21 17:42:36,uauh terrible,2
2020-10-22 22:48:47,perfection,4
2020-09-16 23:50:01,dont even install,4
2017-07-13 11:41:47,"terrible UI, deleted",1
2022-03-13 05:09:14,GREAT APP,4
2018-09-02 15:08:36,neutral,5
2019-03-23 05:04:47,"terrible UI, deleted",5
2020-09-17 22:43:29,dont even install,4
2021-08-04 14:11:54,bad,4
2022-03-12 01:59:10,dont even install,1
2019-07-10 16:58:05,does the job,5
2021-11-21 16:04:04,omg fantastic,5
2020-11-29 00:53:45,omg fantastic,5
2017-05-29 06:22:46,bad,3
2018-12-06 04:29:26,excellent,5
2018-01-27 13:01:59,GREAT APP,2
2020-04-26 12:48:05,excellent,5
2017-06-28 19:44:03,dont even install,1
2021-10-25 11:19:52,3 out of 5 i guess,3
2017-09-04 23:15:14,never again using,3
2020-01-25 13:42:20,neutral,1
2023-12-01 03:22:21,perfect to buy and sell easily,3
2018-08-01 02:46:16,perfect to buy and sell easily,3
2022-08-11 13:01:19,good,4
2022-04-15 22:04:26,amazing app i recommend,5
2017-06-15 01:27:52,never again using,3
2023-06-20 19:17:23,good,2
2023-01-22 07:32:09,wow so good,4
2020-01-10 02:19:10,perfect to buy and sell easily,4
2023-11-24 13:35:10,bad app,2
2018-08-22 22:43:35,amazing app i recommend,3
2017-01-26 09:29:58,amazing app i recommend,4
2019-12-21 08:07:24,excellent,5
2023-08-29 19:00:09,omg fantastic,4
2021-04-25 01:49:17,cant believe how bad it is,5
2020-04-16 08:59:19,"terrible UI, deleted",3
2021-07-12 15:35:31,cant believe how bad it is,4
2021-04-30 15:44:15,does the job,5
2022-11-24 13:11:53,"i dont hate it, but i dont love it either..",1
2019-07-15 14:41:56,omg fantastic,3
2022-02-08 07:22:18,"i dont hate it, but i dont love it either..",5
2020-10-18 12:18:41,omg fantastic,1
2023-04-21 22:05:48,perfect to buy and sell easily,3
2018-09-16 12:26:27,"terrible UI, deleted",3
2022-05-22 03:43:22,very bad,3
2017-05-02 21:48:11,dont even install,2
2019-02-01 18:12:36,not good not bad.. does the job,1
2020-01-09 18:47:52,bad app,1
2021-10-09 18:12:41,cant believe how bad it is,2
2019-03-25 19:08:17,bad,1
2022-08-16 09:40:49,very bad,3
2017-02-05 09:27:41,amazing app i recommend,3
2019-09-07 23:47:58,"terrible UI, deleted",2
2021-01-05 05:53:18,never again using,5
2022-02-15 18:03:22,bad app,5
2023-04-30 21:00:38,perfection,2
2017-02-02 14:30:37,3 out of 5 i guess,3
2022-02-27 08:26:15,"i dont hate it, but i dont love it either..",1
2020-11-27 08:55:00,wow so good,2
2020-03-10 14:40:09,omg fantastic,1
2017-02-12 22:20:33,wow so good,3
2019-09-14 14:37:40,bad,5
2019-05-06 08:30:20,amazing app i recommend,2
2021-01-27 19:47:27,omg fantastic,3
2019-06-01 01:12:30,does the job,1
2019-03-08 02:15:27,perfect to buy and sell easily,5
2018-05-24 12:40:30,very good,2
2017-10-20 08:57:25,3 out of 5 i guess,4
2021-03-24 21:01:49,omg fantastic,2
2022-02-07 01:28:46,does the job,2
2019-11-23 20:57:47,perfect to buy and sell easily,1
2020-04-23 15:25:53,wow so good,4
2017-12-04 18:44:40,GREAT APP,4
2017-04-11 08:35:24,never again using,2
2022-08-12 01:26:56,never again using,4
2019-09-25 06:02:21,bad,2
2018-12-04 15:01:13,"i dont hate it, but i dont love it either..",2
2021-11-16 11:43:18,wow so good,4
2023-07-10 16:33:20,bad,4
2023-08-30 17:44:16,amazing app i recommend,2
2019-02-20 20:58:26,cant believe how bad it is,3
2023-10-20 20:40:40,wish it had a easier way to load with money,4
2017-09-08 08:59:20,neutral,3
2019-10-18 18:50:53,GREAT APP,1
2018-12-27 00:49:01,never again using,5
2023-08-16 00:16:44,never again using,1
2021-08-27 09:57:29,perfect to buy and sell easily,4
2020-09-20 16:34:19,never again using,4
2020-03-29 14:22:52,bad app,2
2019-08-28 01:40:20,very bad,1
2022-07-02 23:38:58,omg fantastic,5
2018-06-25 18:34:40,good,1
2021-11-26 02:23:49,cant believe how bad it is,3
2023-03-25 06:39:06,3 out of 5 i guess,4
2022-05-19 11:10:31,never again using,2
2023-05-31 09:38:26,very good,3
2021-03-17 22:12:01,wow so good,5
2017-09-19 05:38:19,3 out of 5 i guess,3
2018-02-11 09:39:26,cant believe how bad it is,2
2018-08-03 11:59:38,wish it had a easier way to load with money,5
2021-09-13 21:44:44,omg fantastic,5
2021-02-09 05:26:46,omg fantastic,4
2021-02-18 05:49:07,very good,4
2017-11-06 15:07:53,cant believe how bad it is,4
2023-02-10 20:24:22,GREAT APP,4
2022-05-25 23:34:46,never again using,5
2018-05-13 01:45:10,cant believe how bad it is,3
2023-04-22 20:20:38,never again using,5
2017-01-30 02:28:54,bad,5
2020-10-06 08:07:37,cant believe how bad it is,5
2023-11-20 04:49:01,does the job,2
2018-12-28 00:43:36,bad,3
2021-04-16 06:23:02,wish it had a easier way to load with money,5
2018-04-07 05:51:46,never again using,3
2021-11-11 12:15:11,does the job,4
2022-05-19 19:28:13,never again using,3
2019-10-03 07:00:12,bad,4
2023-06-10 00:00:44,neutral,4
2021-05-11 08:25:05,neutral,3
2018-10-20 10:55:39,not good not bad.. does the job,4
2020-04-23 05:38:54,does the job,2
2019-05-31 12:54:24,good,2
2022-10-10 18:56:22,3 out of 5 i guess,5
2022-02-15 21:22:50,"i dont hate it, but i dont love it either..",1
2022-09-13 18:11:19,bad,1
2020-02-29 12:51:56,good,5
2023-08-28 23:08:55,very bad,3
2018-08-02 13:15:50,omg fantastic,4
2023-06-19 13:28:32,perfection,4
2023-10-17 16:37:42,good,4
2020-09-24 07:44:31,GREAT APP,1
2020-02-29 11:47:38,omg fantastic,4
2021-09-10 01:42:59,very bad,4
2018-04-06 02:59:46,not good not bad.. does the job,4
2019-03-07 07:54:44,bad,5
