timestamp,content,score
2019-07-14 18:59:20,"terrible UI, deleted",5
2020-02-04 12:42:34,omg fantastic,1
2023-11-04 19:57:00,amazing app i recommend,5
2017-01-20 11:22:24,GREAT APP,2
2022-07-29 20:44:28,neutral,1
2023-07-05 21:09:08,not good not bad.. does the job,2
2018-02-03 19:29:46,amazing app i recommend,4
2019-04-25 16:12:46,uauh terrible,3
2022-12-15 09:51:46,bad,5
2020-08-12 20:06:19,"terrible UI, deleted",2
2022-06-12 04:26:07,perfection,1
2020-11-13 06:51:29,3 out of 5 i guess,1
2018-12-09 13:34:40,"i dont hate it, but i dont love it either..",1
2020-06-24 16:29:39,perfect to buy and sell easily,2
2023-08-26 09:14:08,wow so good,1
2022-01-07 19:48:09,very good,5
2021-02-13 02:18:49,perfection,3
2017-06-06 21:19:13,not good not bad.. does the job,2
2020-01-31 13:40:10,perfection,5
2023-07-02 01:13:06,perfection,2
2017-12-29 14:31:37,GREAT APP,1
2017-04-03 20:59:48,bad app,2
2023-07-02 09:04:21,does the job,5
2017-02-27 18:01:02,never again using,2
2021-09-07 01:12:32,never again using,1
2023-05-11 02:05:51,excellent,4
2022-02-13 08:26:20,neutral,1
2017-08-25 20:33:46,omg fantastic,1
2017-07-11 10:57:43,dont even install,2
2021-06-17 19:30:16,very bad,4
2017-11-21 09:57:19,excellent,5
2019-07-27 01:01:57,neutral,5
2022-05-30 23:18:52,GREAT APP,3
2020-10-11 01:58:43,wish it had a easier way to load with money,5
2018-10-10 19:22:15,excellent,3
2019-04-06 20:45:38,perfect to buy and sell easily,5
2018-11-29 23:11:12,bad app,5
2020-05-30 22:54:16,amazing app i recommend,5
2018-07-04 23:41:39,"i dont hate it, but i dont love it either..",5
2022-07-07 09:00:29,bad,5
2018-03-17 02:49:30,very bad,3
2019-07-24 06:14:16,wow so good,5
2022-05-04 04:02:34,amazing app i recommend,3
2020-09-13 07:18:26,amazing app i recommend,2
2019-02-23 22:06:20,very good,1
2017-05-08 14:28:37,perfection,1
2019-03-12 23:41:12,omg fantastic,4
2023-10-18 19:28:32,neutral,1
2023-04-11 00:18:54,3 out of 5 i guess,2
2018-09-06 01:14:31,bad,1
2022-04-05 21:59:40,does the job,5
2022-04-27 17:47:17,never again using,2
2019-12-21 10:07:43,GREAT APP,1
2018-01-03 21:41:18,very bad,1
2019-11-15 09:42:23,amazing app i recommend,1
2021-02-08 17:52:11,cant believe how bad it is,4
2020-05-14 08:37:54,cant believe how bad it is,1
2019-01-26 18:49:35,neutral,1
2023-04-05 18:29:34,omg fantastic,1
2020-08-16 19:57:24,very bad,4
2018-12-17 03:27:37,never again using,5
2019-12-08 02:35:00,wish it had a easier way to load with money,1
2017-01-14 09:07:36,amazing app i recommend,5
2019-06-06 06:24:16,dont even install,4
2017-09-20 04:58:01,excellent,3
2017-12-19 02:29:13,never again using,3
2021-03-05 14:57:25,amazing app i recommend,2
2023-11-11 05:40:30,bad,3
2020-02-02 11:17:07,wow so good,1
2019-01-31 16:27:50,good,1
2022-01-09 03:38:16,amazing app i recommend,1
2018-06-27 10:57:50,cant believe how bad it is,4
2022-04-23 05:11:46,omg fantastic,4
2021-02-04 00:20:43,"terrible UI, deleted",4
2021-10-27 11:25:03,good,4
2020-06-09 06:19:33,dont even install,2
2022-10-22 03:53:53,bad app,4
2022-06-12 17:33:55,never again using,2
2020-11-10 08:43:07,excellent,1
2020-11-06 08:18:32,amazing app i recommend,2
2018-03-23 02:28:39,cant believe how bad it is,4
2023-06-11 16:14:15,neutral,2
2019-01-05 06:28:53,wow so good,3
2017-10-18 07:53:31,neutral,3
2022-11-22 05:20:11,dont even install,4
2021-10-12 08:23:46,wish it had a easier way to load with money,4
2020-02-09 05:09:12,omg fantastic,5
2021-04-10 14:16:13,perfection,5
2020-09-14 07:35:03,dont even install,5
2018-05-04 22:41:20,omg fantastic,3
2022-12-18 20:12:55,"terrible UI, deleted",1
2017-08-15 08:55:30,not good not bad.. does the job,1
2022-02-27 08:44:04,omg fantastic,5
2019-07-06 18:52:08,wow so good,2
2018-04-13 09:02:01,dont even install,1
2021-11-19 04:00:40,bad app,1
2020-11-01 05:27:39,good,1
2021-07-29 23:21:59,bad,2
2022-03-16 10:38:09,excellent,3
2018-10-04 19:15:24,not good not bad.. does the job,3
2022-02-10 06:01:35,cant believe how bad it is,5
2019-09-05 17:22:46,never again using,5
2019-11-08 10:10:30,dont even install,3
2021-05-06 01:07:18,GREAT APP,5
2017-02-21 21:35:08,wish it had a easier way to load with money,4
2021-04-19 12:46:16,excellent,4
2018-09-11 21:27:27,amazing app i recommend,5
2022-02-24 06:47:23,never again using,5
2022-03-03 16:29:31,GREAT APP,4
2022-02-25 00:09:08,very bad,2
2022-03-28 05:27:57,dont even install,5
2022-11-17 05:53:16,GREAT APP,1
2023-03-26 17:06:48,amazing app i recommend,1
2023-02-20 12:53:58,not good not bad.. does the job,1
2020-03-14 18:30:29,uauh terrible,2
2021-11-21 13:58:42,never again using,4
2018-07-03 12:08:00,does the job,2
2023-05-06 05:08:56,good,3
2023-11-26 16:50:49,perfect to buy and sell easily,1
2017-07-14 10:17:46,perfection,1
2019-07-04 17:45:16,wish it had a easier way to load with money,3
2022-10-12 05:20:24,GREAT APP,2
2023-01-25 05:42:08,very bad,4
2018-11-19 23:12:04,perfect to buy and sell easily,4
2018-05-02 16:16:49,dont even install,4
2023-08-28 22:50:14,dont even install,5
2020-07-30 01:36:28,not good not bad.. does the job,1
2022-03-23 00:45:14,dont even install,3
2022-11-24 05:11:23,cant believe how bad it is,3
2019-09-09 22:15:26,never again using,1
2018-01-30 08:44:11,not good not bad.. does the job,1
2023-05-17 20:50:34,omg fantastic,3
2017-08-23 03:23:46,wish it had a easier way to load with money,1
2019-04-04 08:21:24,not good not bad.. does the job,3
2017-08-03 07:37:26,3 out of 5 i guess,5
2022-05-17 16:54:22,amazing app i recommend,2
2023-11-02 00:19:29,bad app,3
2021-11-02 01:33:29,3 out of 5 i guess,4
2018-03-06 07:01:39,3 out of 5 i guess,4
2017-02-23 03:37:03,does the job,2
2019-12-02 15:54:46,"terrible UI, deleted",4
2023-05-03 19:18:44,omg fantastic,2
2018-03-07 21:52:39,GREAT APP,1
2017-01-08 09:21:32,dont even install,4
2020-10-27 03:00:54,neutral,5
2018-07-02 13:31:00,never again using,4
2020-12-30 16:46:29,bad,5
2022-06-05 03:59:12,wow so good,2
2020-03-19 05:20:58,"terrible UI, deleted",2
2019-12-16 06:51:38,uauh terrible,3
2021-10-23 23:02:54,perfection,2
2017-08-27 18:31:19,never again using,2
2019-09-28 02:15:31,uauh terrible,1
2019-10-03 00:20:01,dont even install,1
2020-12-06 12:31:32,very bad,1
2021-08-13 04:40:36,neutral,5
2020-02-06 15:17:05,3 out of 5 i guess,3
2019-08-29 15:21:31,not good not bad.. does the job,5
2020-03-03 16:38:56,neutral,4
2023-05-29 11:13:56,perfection,4
2023-04-30 09:08:11,wish it had a easier way to load with money,4
2021-12-08 17:53:10,omg fantastic,4
2022-07-22 07:59:05,not good not bad.. does the job,4
2019-12-17 23:55:26,good,3
2017-08-10 00:07:32,omg fantastic,4
2017-12-25 04:30:32,"terrible UI, deleted",2
2023-05-24 11:42:36,does the job,1
2018-01-27 16:20:09,perfect to buy and sell easily,3
2020-12-06 15:06:16,bad app,3
2020-10-22 18:00:56,uauh terrible,2
2021-06-01 23:11:15,GREAT APP,2
2020-04-15 16:58:59,very good,3
2017-12-20 08:53:01,bad app,1
2021-08-26 00:19:24,very bad,5
2017-08-15 09:15:11,"terrible UI, deleted",1
2022-07-06 18:17:11,perfect to buy and sell easily,1
2021-10-26 13:16:21,amazing app i recommend,2
2023-09-08 22:01:18,neutral,4
2018-12-24 04:32:33,wow so good,3
2021-07-27 02:11:19,GREAT APP,5
2019-11-21 18:25:47,very bad,3
2021-08-03 23:28:24,does the job,3
2020-08-14 03:36:59,"terrible UI, deleted",5
2021-12-22 15:01:48,very good,4
2022-06-29 23:32:01,amazing app i recommend,3
2020-10-06 05:03:42,dont even install,3
2022-01-19 10:00:10,bad app,5
2017-04-07 07:22:28,GREAT APP,3
2018-09-08 00:31:20,3 out of 5 i guess,3
2022-09-22 06:03:23,GREAT APP,1
2023-08-28 19:19:37,very good,5
2023-03-05 22:47:26,neutral,4
2021-01-26 17:10:20,perfect to buy and sell easily,3
2020-10-10 02:39:34,wow so good,1
2018-06-09 07:16:44,never again using,5
2018-05-01 17:27:09,"i dont hate it, but i dont love it either..",2
2019-04-16 17:35:27,cant believe how bad it is,2
2021-02-08 17:52:49,does the job,2
2023-11-30 08:19:09,perfect to buy and sell easily,4
2017-10-18 05:02:35,very good,4
2022-02-18 05:01:47,excellent,2
2018-04-28 12:32:27,wow so good,5
2023-04-05 09:35:45,not good not bad.. does the job,5
2018-01-22 21:27:02,perfect to buy and sell easily,2
2020-09-10 09:49:38,does the job,1
2019-04-04 05:42:03,"terrible UI, deleted",2
2018-03-25 14:36:55,"i dont hate it, but i dont love it either..",3
2023-10-09 20:49:08,"i dont hate it, but i dont love it either..",2
2020-02-01 03:24:43,never again using,3
2017-01-03 00:14:38,"i dont hate it, but i dont love it either..",2
2017-01-21 13:54:10,amazing app i recommend,4
2018-03-16 02:47:09,uauh terrible,1
2021-09-22 11:42:08,"terrible UI, deleted",3
2019-06-26 11:31:55,neutral,1
2019-01-21 19:07:04,bad app,1
2017-01-19 05:31:16,wow so good,3
2021-02-18 00:30:48,excellent,5
2018-04-08 00:05:15,dont even install,1
2020-01-06 00:42:07,perfection,5
2020-10-23 09:10:57,dont even install,4
2019-04-11 21:57:57,perfect to buy and sell easily,1
2021-10-24 18:44:48,dont even install,1
2019-08-16 15:24:35,perfect to buy and sell easily,5
2023-02-07 18:59:16,uauh terrible,1
2022-10-22 17:11:04,"i dont hate it, but i dont love it either..",1
2017-01-17 01:21:28,never again using,1
2017-11-05 14:14:59,bad,1
2021-04-22 21:54:18,very good,2
2017-05-16 20:59:52,perfect to buy and sell easily,2
2020-10-30 17:02:08,very good,3
2021-04-21 17:51:43,very good,4
2020-02-18 13:45:58,3 out of 5 i guess,3
2023-06-20 03:00:08,good,3
2022-02-16 11:20:10,never again using,3
2023-01-15 20:45:55,bad,5
2022-02-22 23:29:20,uauh terrible,3
2019-12-26 19:38:14,not good not bad.. does the job,5
2022-09-06 23:15:58,3 out of 5 i guess,1
2022-01-19 23:44:20,dont even install,3
2022-10-05 13:31:09,uauh terrible,2
2017-04-24 08:28:55,uauh terrible,2
2021-10-17 21:27:39,"i dont hate it, but i dont love it either..",3
2020-01-15 04:20:25,3 out of 5 i guess,5
2020-11-10 19:11:53,bad,1
2021-01-14 15:15:54,never again using,2
2017-06-16 08:48:51,dont even install,3
2017-11-20 09:02:25,very good,4
2022-02-01 11:48:51,cant believe how bad it is,1
2021-10-29 06:01:38,bad,1
2021-10-29 14:02:39,neutral,3
2019-07-10 19:47:53,very bad,5
2021-03-09 02:58:55,bad,2
2017-01-30 09:17:15,omg fantastic,5
2020-02-24 01:01:48,bad,2
2022-05-23 11:00:11,wish it had a easier way to load with money,3
2019-12-09 13:56:14,not good not bad.. does the job,4
2020-07-08 15:41:25,perfect to buy and sell easily,5
2019-07-06 04:18:41,excellent,2
2023-03-24 20:34:16,neutral,5
2017-07-12 14:13:58,wow so good,4
2022-08-03 12:28:22,"i dont hate it, but i dont love it either..",4
2017-08-12 15:24:23,wow so good,3
2021-05-29 17:14:38,dont even install,1
2018-06-06 04:00:56,perfect to buy and sell easily,4
2017-07-09 11:41:34,"terrible UI, deleted",1
2023-11-30 21:48:04,bad,1
2021-10-09 06:11:55,good,2
2022-08-21 21:21:33,bad,3
2020-06-23 05:35:25,dont even install,3
2017-02-02 00:27:18,very bad,1
2023-04-02 21:59:51,amazing app i recommend,1
2020-01-29 13:31:38,wish it had a easier way to load with money,1
2023-08-24 23:24:19,wow so good,4
2017-02-14 19:48:53,wish it had a easier way to load with money,4
2018-05-04 17:36:13,"i dont hate it, but i dont love it either..",3
2022-12-03 04:36:33,uauh terrible,4
2019-05-23 14:58:50,3 out of 5 i guess,5
2020-03-30 06:36:24,wish it had a easier way to load with money,5
2020-05-03 13:36:38,amazing app i recommend,3
2019-09-09 22:57:10,bad,1
2018-05-22 17:29:14,omg fantastic,2
2019-06-06 18:00:51,"i dont hate it, but i dont love it either..",5
2018-03-10 11:54:53,GREAT APP,3
2021-06-14 23:47:36,perfection,2
2019-09-29 17:03:07,never again using,5
2017-08-05 09:57:59,bad app,3
2022-07-28 11:00:20,never again using,3
2018-08-20 21:29:33,very good,5
2023-10-10 15:58:08,good,3
2021-08-03 00:11:59,perfection,2
2017-01-28 14:56:20,wow so good,2
2017-12-31 14:59:13,excellent,5
2021-07-06 00:54:47,uauh terrible,3
2023-08-30 22:18:23,uauh terrible,2
2017-05-27 16:38:18,wow so good,4
2021-04-07 18:25:21,"terrible UI, deleted",3
2021-06-18 01:08:09,dont even install,2
2018-10-28 01:01:23,not good not bad.. does the job,5
2021-07-15 00:46:22,wow so good,3
2020-10-24 17:22:48,3 out of 5 i guess,4
2022-11-03 23:59:55,bad,2
2019-03-05 06:04:51,good,5
2019-01-28 00:46:21,wow so good,1
2022-09-19 11:49:02,very good,4
2023-11-12 08:14:18,excellent,5
2017-05-26 07:32:53,uauh terrible,3
2019-04-01 03:19:47,does the job,3
2018-06-12 22:38:07,3 out of 5 i guess,2
2023-12-06 22:01:55,dont even install,3
2019-06-13 02:43:45,neutral,4
2022-06-21 13:24:28,never again using,4
2021-12-18 17:02:03,neutral,4
2018-11-05 23:31:15,perfection,2
2022-12-20 06:55:34,uauh terrible,5
2020-12-26 20:21:39,3 out of 5 i guess,2
2017-12-05 07:52:39,perfection,1
2022-02-03 08:34:13,does the job,5
2019-07-03 05:09:38,uauh terrible,1
2023-08-26 03:51:20,wow so good,1
2018-08-23 15:21:25,3 out of 5 i guess,5
2019-04-25 18:05:11,uauh terrible,4
2020-08-02 02:44:03,omg fantastic,1
2021-01-05 05:17:25,does the job,5
2023-10-20 14:06:04,very good,3
2022-08-30 01:00:33,excellent,1
2022-03-24 14:22:09,very bad,3
2018-07-28 07:04:05,GREAT APP,1
2017-07-03 15:39:19,"i dont hate it, but i dont love it either..",2
2023-06-18 03:51:05,"i dont hate it, but i dont love it either..",5
2017-12-22 04:51:31,very bad,2
2020-06-16 16:03:34,does the job,2
2023-08-05 09:19:02,cant believe how bad it is,1
2023-12-15 03:11:37,3 out of 5 i guess,5
2020-02-13 08:25:34,cant believe how bad it is,3
2022-04-24 15:15:33,3 out of 5 i guess,5
2022-12-29 19:10:52,very good,2
2018-12-25 18:33:12,dont even install,4
2023-09-11 01:56:47,bad app,4
2022-12-27 20:05:33,neutral,3
2020-10-18 19:04:56,3 out of 5 i guess,2
2019-08-28 22:10:37,GREAT APP,1
2018-07-30 04:39:33,not good not bad.. does the job,2
2020-02-01 15:03:32,perfect to buy and sell easily,3
2017-03-01 23:20:24,neutral,4
2021-02-10 10:40:00,bad app,2
2017-12-16 03:54:09,excellent,3
2019-02-09 13:56:54,dont even install,4
2020-04-23 16:33:30,wow so good,2
2017-05-15 19:04:52,"terrible UI, deleted",5
2018-11-12 13:33:19,not good not bad.. does the job,4
2020-12-02 08:30:33,very bad,4
2017-10-23 18:51:43,excellent,5
2019-07-06 12:19:57,bad app,5
2020-04-25 17:57:33,not good not bad.. does the job,3
2020-10-16 00:27:57,excellent,4
2017-05-15 07:02:38,good,5
2017-03-05 09:10:48,excellent,3
2018-03-07 11:51:59,good,3
2019-09-09 23:36:06,cant believe how bad it is,2
2017-01-17 20:34:49,dont even install,2
2018-01-05 19:54:11,GREAT APP,4
2023-02-24 08:03:30,"i dont hate it, but i dont love it either..",4
2019-11-25 14:36:08,good,4
2019-12-11 08:29:04,neutral,1
2017-09-05 08:36:20,cant believe how bad it is,4
2018-03-01 06:26:18,good,2
2019-04-25 05:44:57,cant believe how bad it is,3
2020-09-14 11:33:29,does the job,4
2021-06-15 06:31:15,amazing app i recommend,5
2017-04-02 17:15:59,amazing app i recommend,3
2021-02-12 17:58:51,"terrible UI, deleted",1
2022-05-12 15:13:46,wish it had a easier way to load with money,1
2022-01-02 00:57:25,perfection,1
2021-10-12 22:03:47,good,3
2021-01-27 20:39:31,does the job,3
2021-06-26 22:37:49,"i dont hate it, but i dont love it either..",5
2018-09-10 11:13:08,perfect to buy and sell easily,4
2020-04-23 05:46:11,omg fantastic,2
2020-10-08 10:45:53,very bad,2
2018-09-18 22:51:15,very good,2
2022-09-16 21:11:51,amazing app i recommend,1
2017-08-26 20:40:53,"i dont hate it, but i dont love it either..",3
2021-05-13 01:36:57,amazing app i recommend,3
2019-01-28 23:27:03,does the job,2
2018-10-21 05:09:33,3 out of 5 i guess,3
2020-12-10 02:21:57,dont even install,4
2021-11-06 13:45:02,omg fantastic,3
2019-03-18 20:48:37,omg fantastic,3
2021-09-13 02:51:41,perfect to buy and sell easily,5
2021-11-11 23:43:09,dont even install,5
2017-09-26 16:22:09,very bad,1
2018-07-03 20:59:02,GREAT APP,3
2023-11-20 18:08:48,uauh terrible,1
2019-11-04 15:45:33,uauh terrible,5
2023-01-01 08:35:44,wow so good,4
2017-11-06 15:18:54,perfect to buy and sell easily,5
2018-05-01 12:36:17,"i dont hate it, but i dont love it either..",5
2018-08-23 13:29:33,never again using,5
2022-04-30 07:18:04,wish it had a easier way to load with money,3
2021-10-15 22:19:08,cant believe how bad it is,5
2018-07-05 06:37:58,wish it had a easier way to load with money,3
2019-06-20 23:24:11,bad app,3
2022-06-18 21:17:25,not good not bad.. does the job,5
2020-01-13 06:58:43,wow so good,1
2019-10-28 13:19:23,bad app,5
2020-03-25 20:57:07,"terrible UI, deleted",4
2017-10-16 21:24:02,not good not bad.. does the job,4
2017-04-07 22:25:31,GREAT APP,3
2017-07-26 00:33:15,cant believe how bad it is,3
2023-01-29 07:10:55,wow so good,3
2022-05-06 21:23:54,bad app,5
2021-06-05 13:36:01,never again using,1
2022-04-25 14:58:26,perfect to buy and sell easily,2
2018-05-20 17:31:11,uauh terrible,4
2018-11-18 17:58:25,"terrible UI, deleted",1
2017-01-26 23:22:02,uauh terrible,2
2021-09-02 05:47:01,3 out of 5 i guess,1
2017-09-07 21:16:40,bad,5
2022-05-13 21:48:50,amazing app i recommend,1
2022-01-04 12:16:14,never again using,4
2018-10-12 00:24:43,does the job,2
2022-05-22 16:38:41,good,3
2019-04-18 21:59:02,wish it had a easier way to load with money,1
2018-04-08 01:34:47,good,1
2019-03-10 00:11:13,bad,4
2019-06-17 10:51:19,GREAT APP,1
2020-12-26 18:54:03,cant believe how bad it is,4
2017-12-07 21:21:57,wow so good,3
2023-09-07 00:54:04,good,1
2023-05-16 04:03:57,amazing app i recommend,2
2018-08-13 08:37:21,omg fantastic,4
2021-09-18 03:04:41,GREAT APP,2
2018-06-10 01:34:48,dont even install,2
2021-12-08 08:13:15,amazing app i recommend,4
2017-09-20 08:10:03,"i dont hate it, but i dont love it either..",4
2019-03-22 05:53:59,neutral,4
2020-10-13 23:41:32,excellent,1
2022-11-03 09:27:06,not good not bad.. does the job,4
2018-01-27 04:57:04,perfect to buy and sell easily,2
2019-07-16 17:31:22,cant believe how bad it is,3
2021-12-22 16:10:01,omg fantastic,5
2021-01-01 09:19:45,not good not bad.. does the job,3
2017-04-18 09:35:27,cant believe how bad it is,2
2017-07-14 12:50:02,dont even install,3
2018-02-12 00:54:56,does the job,4
2020-01-14 19:51:50,perfect to buy and sell easily,5
2017-05-13 01:17:04,omg fantastic,1
2019-07-01 03:39:51,bad,4
2023-11-08 23:17:41,amazing app i recommend,5
2020-07-20 11:06:49,GREAT APP,5
2020-05-22 21:37:31,very good,5
2017-12-05 21:39:01,"terrible UI, deleted",2
2018-08-27 03:19:17,dont even install,5
2018-03-05 07:17:35,"terrible UI, deleted",1
2021-09-23 17:55:55,bad app,3
2019-11-04 14:28:31,good,5
2023-01-08 12:49:45,cant believe how bad it is,5
2017-11-17 03:00:38,3 out of 5 i guess,3
2021-10-12 16:20:24,bad app,2
2023-09-12 13:45:41,"terrible UI, deleted",3
2023-07-27 09:16:01,excellent,4
2019-09-19 13:04:22,very good,3
2017-02-06 04:11:24,perfect to buy and sell easily,2
2019-07-27 05:25:38,bad,3
2023-08-27 11:40:25,3 out of 5 i guess,4
2022-03-07 18:01:01,good,5
2021-11-13 20:09:14,wow so good,4
2018-06-06 09:40:02,bad app,2
2020-07-27 13:45:05,does the job,1
2021-11-02 11:53:07,perfect to buy and sell easily,4
2022-09-07 10:57:14,cant believe how bad it is,2
2018-03-29 09:22:11,3 out of 5 i guess,3
2019-06-02 17:50:22,does the job,5
2017-10-22 21:00:41,"terrible UI, deleted",1
2018-05-05 03:48:30,excellent,5
2019-10-27 04:27:04,dont even install,4
2021-05-26 20:50:04,does the job,5
2023-10-27 22:42:11,"i dont hate it, but i dont love it either..",4
2022-01-14 05:30:06,perfect to buy and sell easily,3
2021-06-11 08:08:48,perfect to buy and sell easily,4
2022-09-06 02:01:57,never again using,5
2021-09-12 16:29:01,does the job,5
2019-05-27 02:02:12,never again using,5
2023-07-31 09:04:39,perfect to buy and sell easily,3
2019-08-22 21:59:49,good,4
2021-10-30 02:46:43,never again using,1
2019-04-05 14:21:07,good,5
2023-08-22 19:25:34,bad,5
2020-03-30 21:28:16,bad app,2
2021-09-04 07:48:01,dont even install,1
2017-02-06 14:46:57,3 out of 5 i guess,2
2017-03-17 00:16:15,uauh terrible,3
2021-06-30 02:08:24,"i dont hate it, but i dont love it either..",4
2020-06-09 10:39:23,very bad,3
2022-03-29 05:34:53,very bad,4
2018-02-13 04:25:13,excellent,1
2019-09-15 02:15:43,perfection,4
2021-01-07 20:31:37,good,4
2020-03-27 09:19:32,neutral,3
2019-10-08 19:39:35,wish it had a easier way to load with money,1
2019-01-06 18:07:55,never again using,3
